GB00BV9FRD45, 1.1710, 01/11/18
GB00BV9FRD45, 1.1740, 31/10/18
GB00BV9FRD45, 1.1610, 30/10/18
GB00BV9FRD45, 1.1560, 29/10/18
GB00BV9FRD45, 1.1550, 26/10/18
GB00BV9FRD45, 1.1640, 25/10/18
GB00BV9FRD45, 1.1540, 24/10/18
GB00BV9FRD45, 1.1640, 23/10/18
GB00BV9FRD45, 1.1760, 22/10/18
GB00BV9FRD45, 1.1760, 19/10/18
GB00BV9FRD45, 1.1750, 18/10/18
GB00BV9FRD45, 1.1800, 17/10/18
GB00BV9FRD45, 1.1740, 16/10/18
GB00BV9FRD45, 1.1590, 15/10/18
GB00BV9FRD45, 1.1620, 12/10/18
GB00BV9FRD45, 1.1520, 11/10/18
GB00BV9FRD45, 1.1720, 10/10/18
GB00BV9FRD45, 1.1960, 09/10/18
GB00BV9FRD45, 1.1980, 08/10/18
GBL, 4.14, 02/11/18
GBL, 4.10, 01/11/18
GBL, 4.08, 31/10/18
GBL, 4.02, 30/10/18
GBL, 4.04, 29/10/18
GBL, 4.03, 26/10/18
GBL, 4.01, 25/10/18
GBL, 4.07, 24/10/18
GBL, 4.07, 23/10/18
GBL, 4.12, 22/10/18
GBL, 4.12, 19/10/18
GBL, 4.15, 18/10/18
GBL, 4.17, 17/10/18
GBL, 4.08, 16/10/18
GBL, 4.08, 15/10/18
GBL, 4.06, 12/10/18
GBL, 4.06, 11/10/18
GBL, 4.23, 10/10/18
GBL, 4.26, 09/10/18
GBL, 4.32, 08/10/18
GB00BYW6SY38, 1.2960, 01/11/18
GB00BYW6SY38, 1.2960, 31/10/18
GB00BYW6SY38, 1.2870, 30/10/18
GB00BYW6SY38, 1.2780, 29/10/18
GB00BYW6SY38, 1.2780, 26/10/18
GB00BYW6SY38, 1.2780, 25/10/18
GB00BYW6SY38, 1.2800, 24/10/18
GB00BYW6SY38, 1.2850, 23/10/18
GB00BYW6SY38, 1.2970, 22/10/18
GB00BYW6SY38, 1.2920, 19/10/18
GB00BYW6SY38, 1.2930, 18/10/18
GB00BYW6SY38, 1.2990, 17/10/18
GB00BYW6SY38, 1.2900, 16/10/18
GB00BYW6SY38, 1.2840, 15/10/18
GB00BYW6SY38, 1.2890, 12/10/18
GB00BYW6SY38, 1.2820, 11/10/18
GB00BYW6SY38, 1.3040, 10/10/18
GB00BYW6SY38, 1.3190, 09/10/18
GB00BYW6SY38, 1.3250, 08/10/18
EQU, 34.88, 02/11/18
EQU, 34.64, 01/11/18
EQU, 34.60, 31/10/18
EQU, 34.01, 30/10/18
EQU, 34.14, 29/10/18
EQU, 33.37, 26/10/18
EQU, 33.78, 25/10/18
EQU, 33.86, 24/10/18
EQU, 33.83, 23/10/18
EQU, 34.50, 22/10/18
EQU, 34.24, 19/10/18
EQU, 34.43, 18/10/18
EQU, 34.54, 17/10/18
EQU, 34.12, 16/10/18
EQU, 33.94, 15/10/18
EQU, 34.36, 12/10/18
EQU, 34.10, 11/10/18
EQU, 35.28, 10/10/18
EQU, 35.39, 09/10/18
EQU, 35.70, 08/10/18
EME, 4.20, 02/11/18
EME, 4.08, 01/11/18
EME, 4.06, 31/10/18
EME, 3.97, 30/10/18
EME, 4.01, 29/10/18
EME, 4.01, 26/10/18
EME, 3.99, 25/10/18
EME, 4.06, 24/10/18
EME, 4.04, 23/10/18
EME, 4.11, 22/10/18
EME, 4.06, 19/10/18
EME, 4.08, 18/10/18
EME, 4.11, 17/10/18
EME, 4.05, 16/10/18
EME, 4.03, 15/10/18
EME, 4.04, 12/10/18
EME, 3.95, 11/10/18
EME, 4.10, 10/10/18
EME, 4.12, 09/10/18
EME, 4.12, 08/10/18
PAC, 16.34, 02/11/18
PAC, 15.95, 01/11/18
PAC, 15.92, 31/10/18
PAC, 15.75, 30/10/18
PAC, 15.64, 29/10/18
PAC, 15.67, 26/10/18
PAC, 15.65, 25/10/18
PAC, 15.92, 24/10/18
PAC, 15.90, 23/10/18
PAC, 16.19, 22/10/18
PAC, 16.05, 19/10/18
PAC, 15.97, 18/10/18
PAC, 16.03, 17/10/18
PAC, 15.84, 16/10/18
PAC, 15.84, 15/10/18
PAC, 15.88, 12/10/18
PAC, 15.54, 11/10/18
PAC, 16.26, 10/10/18
PAC, 16.40, 09/10/18
PAC, 16.55, 08/10/18
