GB00BV9FRD45, 1.2070, 13/09/18
GB00BV9FRD45, 1.2080, 12/09/18
GB00BV9FRD45, 1.2050, 11/09/18
GB00BV9FRD45, 1.2000, 10/09/18
GB00BV9FRD45, 1.1980, 07/09/18
MAN, 2.0040, 05/10/18
MAN, 2.0170, 04/10/18
MAN, 2.0230, 03/10/18
MAN, 2.0250, 02/10/18
MAN, 2.0250, 01/10/18
MAN, 2.0240, 28/09/18
MAN, 2.0230, 27/09/18
MAN, 2.0230, 26/09/18
MAN, 2.0230, 25/09/18
MAN, 2.0280, 24/09/18
MAN, 2.0190, 21/09/18
MAN, 2.0070, 20/09/18
MAN, 2.0020, 19/09/18
MAN, 2.0000, 18/09/18
MAN, 2.0010, 17/09/18
MAN, 1.9980, 14/09/18
MAN, 1.9960, 13/09/18
MAN, 1.9990, 12/09/18
MAN, 1.9940, 11/09/18
MAN, 2.0030, 10/09/18
MAN, 1.9970, 07/09/18
GB00BYNYY264, 1.3120, 05/10/18
GB00BYNYY264, 1.3180, 04/10/18
GB00BYNYY264, 1.3240, 03/10/18
GB00BYNYY264, 1.3220, 02/10/18
GB00BYNYY264, 1.3230, 01/10/18
GB00BYNYY264, 1.3190, 28/09/18
GB00BYNYY264, 1.3160, 27/09/18
GB00BYNYY264, 1.3180, 26/09/18
GB00BYNYY264, 1.3190, 25/09/18
GB00BYNYY264, 1.3210, 24/09/18
GB00BYNYY264, 1.3150, 21/09/18
GB00BYNYY264, 1.3040, 20/09/18
GB00BYNYY264, 1.3030, 19/09/18
GB00BYNYY264, 1.3050, 18/09/18
GB00BYNYY264, 1.3060, 17/09/18
GB00BYNYY264, 1.3060, 14/09/18
GB00BYNYY264, 1.3040, 13/09/18
GB00BYNYY264, 1.3070, 12/09/18
GB00BYNYY264, 1.3050, 11/09/18
GB00BYNYY264, 1.3130, 10/09/18
GB00BYNYY264, 1.3080, 07/09/18
GB00BYM58175, 1.1670, 04/10/18
GB00BYM58175, 1.1790, 03/10/18
GB00BYM58175, 1.1810, 02/10/18
GB00BYM58175, 1.1800, 01/10/18
GB00BYM58175, 1.1800, 28/09/18
GB00BYM58175, 1.1820, 27/09/18
GB00BYM58175, 1.1780, 26/09/18
GB00BYM58175, 1.1790, 25/09/18
GB00BYM58175, 1.1780, 24/09/18
GB00BYM58175, 1.1860, 21/09/18
GB00BYM58175, 1.1770, 20/09/18
GB00BYM58175, 1.1730, 19/09/18
GB00BYM58175, 1.1710, 18/09/18
GB00BYM58175, 1.1650, 17/09/18
GB00BYM58175, 1.1710, 14/09/18
GB00BYM58175, 1.1690, 13/09/18
GB00BYM58175, 1.1670, 12/09/18
GB00BYM58175, 1.1650, 11/09/18
GB00BYM58175, 1.1620, 10/09/18
GB00BYM58175, 1.1650, 07/09/18
PAC, 16.76, 05/10/18
PAC, 16.96, 04/10/18
PAC, 17.27, 03/10/18
PAC, 17.33, 02/10/18
PAC, 17.53, 01/10/18
PAC, 17.53, 28/09/18
PAC, 17.42, 27/09/18
PAC, 17.40, 26/09/18
PAC, 17.33, 25/09/18
PAC, 17.34, 24/09/18
PAC, 17.44, 21/09/18
PAC, 17.15, 20/09/18
PAC, 17.14, 19/09/18
PAC, 17.05, 18/09/18
PAC, 17.08, 17/09/18
PAC, 17.26, 14/09/18
PAC, 17.09, 13/09/18
PAC, 16.98, 12/09/18
PAC, 16.97, 11/09/18
PAC, 17.21, 10/09/18
PAC, 17.23, 07/09/18
GBL, 4.38, 05/10/18
GBL, 4.44, 04/10/18
GBL, 4.46, 03/10/18
GBL, 4.46, 02/10/18
GBL, 4.46, 01/10/18
GBL, 4.45, 28/09/18
GBL, 4.43, 27/09/18
GBL, 4.45, 26/09/18
GBL, 4.44, 25/09/18
GBL, 4.44, 24/09/18
GBL, 4.43, 21/09/18
GBL, 4.38, 20/09/18
GBL, 4.39, 19/09/18
GBL, 4.39, 18/09/18
GBL, 4.41, 17/09/18
GBL, 4.40, 14/09/18
GBL, 4.40, 13/09/18
GBL, 4.42, 12/09/18
GBL, 4.39, 11/09/18
GBL, 4.41, 10/09/18
GBL, 4.39, 07/09/18
